9606.ENSP00000300584	9606.ENSP00000357708	1
9606.ENSP00000317955	9606.ENSP00000263923	1
9606.ENSP00000297265	9606.ENSP00000343742	1
9606.ENSP00000353944	9606.ENSP00000304161	1
9606.ENSP00000300283	9606.ENSP00000464030	1
9606.ENSP00000357292	9606.ENSP00000310935	1
9606.ENSP00000255120	9606.ENSP00000300086	1
9606.ENSP00000329915	9606.ENSP00000370222	1
9606.ENSP00000345917	9606.ENSP00000367460	1
9606.ENSP00000298048	9606.ENSP00000340184	1
9606.ENSP00000464030	9606.ENSP00000357535	1
9606.ENSP00000300026	9606.ENSP00000386138	1
9606.ENSP00000264275	9606.ENSP00000264275	1
9606.ENSP00000318665	9606.ENSP00000358151	1
9606.ENSP00000359488	9606.ENSP00000359490	1
9606.ENSP00000262241	9606.ENSP00000394757	1
9606.ENSP00000300589	9606.ENSP00000262467	1
9606.ENSP00000380252	9606.ENSP00000345393	1
9606.ENSP00000202556	9606.ENSP00000370091	1
9606.ENSP00000318075	9606.ENSP00000251646	1
9606.ENSP00000325223	9606.ENSP00000362776	1
9606.ENSP00000261497	9606.ENSP00000360619	1
9606.ENSP00000380252	9606.ENSP00000311508	1
9606.ENSP00000357772	9606.ENSP00000357769	1
9606.ENSP00000264657	9606.ENSP00000311508	1
9606.ENSP00000220659	9606.ENSP00000329471	1
9606.ENSP00000362424	9606.ENSP00000320784	1
9606.ENSP00000336721	9606.ENSP00000248668	1
9606.ENSP00000431512	9606.ENSP00000262498	1
9606.ENSP00000215570	9606.ENSP00000361993	1
9606.ENSP00000258149	9606.ENSP00000278572	1
9606.ENSP00000362410	9606.ENSP00000464030	1
9606.ENSP00000330074	9606.ENSP00000299767	1
9606.ENSP00000188312	9606.ENSP00000305556	1
9606.ENSP00000307272	9606.ENSP00000361009	1
9606.ENSP00000259607	9606.ENSP00000346694	1
9606.ENSP00000262105	9606.ENSP00000280772	1
9606.ENSP00000390368	9606.ENSP00000323099	1
9606.ENSP00000054666	9606.ENSP00000354111	1
9606.ENSP00000314193	9606.ENSP00000234313	1
9606.ENSP00000319664	9606.ENSP00000321475	1
9606.ENSP00000352245	9606.ENSP00000312150	1
9606.ENSP00000299421	9606.ENSP00000262027	1
9606.ENSP00000312236	9606.ENSP00000411532	1
9606.ENSP00000351777	9606.ENSP00000312107	1
9606.ENSP00000218200	9606.ENSP00000345425	1
9606.ENSP00000348610	9606.ENSP00000308528	1
9606.ENSP00000261489	9606.ENSP00000263201	1
9606.ENSP00000265636	9606.ENSP00000267415	1
9606.ENSP00000305790	9606.ENSP00000306330	1
9606.ENSP00000354724	9606.ENSP00000367965	1
9606.ENSP00000457243	9606.ENSP00000300086	1
9606.ENSP00000290158	9606.ENSP00000334373	1
9606.ENSP00000311513	9606.ENSP00000283131	1
9606.ENSP00000304350	9606.ENSP00000221494	1
9606.ENSP00000261489	9606.ENSP00000300688	1
9606.ENSP00000299767	9606.ENSP00000324020	1
9606.ENSP00000347626	9606.ENSP00000299440	1
9606.ENSP00000232905	9606.ENSP00000296503	1
9606.ENSP00000361156	9606.ENSP00000289865	1
9606.ENSP00000362664	9606.ENSP00000348215	1
9606.ENSP00000406288	9606.ENSP00000354615	1
9606.ENSP00000253861	9606.ENSP00000260762	1
9606.ENSP00000346050	9606.ENSP00000258772	1
9606.ENSP00000348877	9606.ENSP00000289290	1
9606.ENSP00000240617	9606.ENSP00000283195	1
9606.ENSP00000363822	9606.ENSP00000324956	1
